id,url,name,artist,album,explicit,popularity,duration_ms,key,mode,time_signature,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0b9djfiuDIMw1zKH6gV74g,https://open.spotify.com/track/0b9djfiuDIMw1zKH6gV74g,Somebody Like You,Keith Urban,Golden Road,False,65,323040,4,1,4,0.624,0.84,0.0337,0.108,0.000546,0.144,0.656,111.02
3KGCF68zDut37Ug3fzWgVU,https://open.spotify.com/track/3KGCF68zDut37Ug3fzWgVU,Saudade,Luiz Lins,Saudade,False,57,184841,0,0,4,0.607,0.356,0.109,0.782,0.000211,0.15,0.273,138.001
1mh5s6XJ3RLJBRPErACsHW,https://open.spotify.com/track/1mh5s6XJ3RLJBRPErACsHW,This Love,Davichi,Descendants Of The Sun (Original Television Soundtrack) Pt.3,False,61,225171,9,1,4,0.405,0.445,0.0337,0.745,0,0.194,0.222,138.76
1bSpwPhAxZwlR2enJJsv7U,https://open.spotify.com/track/1bSpwPhAxZwlR2enJJsv7U,No Surprises,Radiohead,OK Computer,False,70,229120,5,1,4,0.255,0.393,0.0278,0.0577,0.00361,0.113,0.118,76.426
7m9OqQk4RVRkw9JJdeAw96,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,Jocelyn Flores,XXXTENTACION,17,True,85,119133,0,0,4,0.872,0.391,0.242,0.469,4.13e-06,0.297,0.437,134.021
0JP9xo3adEtGSdUEISiszL,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,Moonlight,XXXTENTACION,?,True,84,135090,9,0,4,0.921,0.537,0.0804,0.556,0.00404,0.102,0.711,128.009
3ee8Jmje8o58CHK66QrVC2,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,SAD!,XXXTENTACION,?,True,85,166605,8,1,4,0.74,0.613,0.145,0.258,0.00372,0.123,0.473,75.023
5xv4WzAs23f6FCEhr1dP3A,https://open.spotify.com/track/5xv4WzAs23f6FCEhr1dP3A,Me Cura,Ana Muller,Garimpo,False,0,210034,8,0,4,0.588,0.761,0.0313,0.371,0.000205,0.217,0.479,112.063
31kZMqAJ4QZFQZnQEhfWL7,https://open.spotify.com/track/31kZMqAJ4QZFQZnQEhfWL7,Perfume do Invisível,Céu,Tropix,False,43,308520,7,1,4,0.787,0.355,0.0309,0.803,0.0155,0.0876,0.317,110.023
6EThJr4Dq1Y93JspecGU2F,https://open.spotify.com/track/6EThJr4Dq1Y93JspecGU2F,Cigarette Daydreams,Cage The Elephant,Melophobia,False,67,208765,2,1,4,0.638,0.668,0.0259,0.0822,0,0.0815,0.299,113.945
6Jl3ZOX6MUOlyoUc721bsX,https://open.spotify.com/track/6Jl3ZOX6MUOlyoUc721bsX,A Song About Being Sad,Rex Orange County,Bcos U Will Never B Free,True,66,136000,5,1,4,0.568,0.263,0.101,0.891,0,0.183,0.244,111.86
3rIKurK8njiyQvZQsSU6bl,https://open.spotify.com/track/3rIKurK8njiyQvZQsSU6bl,Nothing,Rex Orange County,Apricot Princess,True,60,293346,9,1,4,0.725,0.418,0.0309,0.346,1.01e-06,0.0658,0.378,77.923
3PbV3ocgAp3Xn0omGFC0cG,https://open.spotify.com/track/3PbV3ocgAp3Xn0omGFC0cG,Untitled,Rex Orange County,Apricot Princess,True,67,135706,9,1,5,0.567,0.199,0.101,0.905,0,0.131,0.329,83.827
47Bg6IrMed1GPbxRgwH2aC,https://open.spotify.com/track/47Bg6IrMed1GPbxRgwH2aC,Best Friend,Rex Orange County,Best Friend,True,80,262231,6,1,4,0.575,0.714,0.0596,0.395,0,0.115,0.32,144.982
7bdRgiNBaQnGEjl2uqgIGS,https://open.spotify.com/track/7bdRgiNBaQnGEjl2uqgIGS,Tears Dry - Original Version,Amy Winehouse,Lioness: Hidden Treasures,True,2,248093,4,1,4,0.419,0.805,0.0456,0.269,3.04e-06,0.183,0.47,169.921
3ml3WB66sqG4kXoPBX2POA,https://open.spotify.com/track/3ml3WB66sqG4kXoPBX2POA,Janet,Berhana,Berhana,True,61,204000,0,1,4,0.81,0.308,0.0818,0.354,0,0.0899,0.56,120.012
1x1BKrrpq7CfOZPBeUsx16,https://open.spotify.com/track/1x1BKrrpq7CfOZPBeUsx16,Grey Luh,Berhana,Berhana,True,64,261102,0,1,4,0.543,0.298,0.0683,0.597,1.49e-06,0.0804,0.254,125.523
5p8mIi823BET6E9BcJNbwv,https://open.spotify.com/track/5p8mIi823BET6E9BcJNbwv,Drinkin',JMSN,Whatever Makes U Happy,False,43,283583,10,0,3,0.635,0.56,0.157,0.0246,0.00423,0.301,0.547,129.961
391cjBOeOMyPTZZl0yUAiF,https://open.spotify.com/track/391cjBOeOMyPTZZl0yUAiF,Cruel Intentions,JMSN,It is.,True,1,346657,11,0,3,0.543,0.301,0.0826,0.351,0.000145,0.467,0.284,122.263
6VOTgBZ6MaF0Snxen78Hv8,https://open.spotify.com/track/6VOTgBZ6MaF0Snxen78Hv8,Um Dia Útil,Maurício Pereira,Mergulhar Na Surpresa,False,5,244893,1,1,4,0.622,0.277,0.173,0.926,4.73e-06,0.0901,0.783,104.476
5df99H7yd4phkyAR9feLdf,https://open.spotify.com/track/5df99H7yd4phkyAR9feLdf,Ai de Mim,OUTROEU,OutroEu,False,56,258720,2,1,4,0.391,0.477,0.0276,0.576,0.00137,0.111,0.197,98.758
2vGvPQNnyybJmiqpr1HiKX,https://open.spotify.com/track/2vGvPQNnyybJmiqpr1HiKX,Sorriso ao Sono,Phill Veras,Carpete,False,48,248480,2,1,4,0.627,0.342,0.0394,0.7,0.166,0.082,0.513,80.03
4Qq8rERaPWkDuZsvSWR9LL,https://open.spotify.com/track/4Qq8rERaPWkDuZsvSWR9LL,Volta,O Terno,Melhor do Que Parece,False,51,222106,10,1,3,0.387,0.154,0.0405,0.967,0.000113,0.113,0.306,83.347
4q3KkucNQOahEc2e8ZzxWL,https://open.spotify.com/track/4q3KkucNQOahEc2e8ZzxWL,I'm Just Snacking,Gus Dapperton,I'm Just Snacking,False,4,198000,8,0,4,0.614,0.478,0.0289,0.134,4.52e-06,0.254,0.384,127.994
4QBs03zMdjDtS6ZRAdojDv,https://open.spotify.com/track/4QBs03zMdjDtS6ZRAdojDv,Courtside,Triathalon,Courtside,False,53,186666,1,0,4,0.668,0.524,0.0391,0.585,0.397,0.252,0.621,139.901
6iGWH4PRPDwtN9NydaHK8b,https://open.spotify.com/track/6iGWH4PRPDwtN9NydaHK8b,Fool,Cavetown,Lemon Boy,False,69,233785,1,1,4,0.671,0.464,0.149,0.0632,0.073,0.0711,0.131,79.509
5DC7q4EVZt2vEMZFx4IpzG,https://open.spotify.com/track/5DC7q4EVZt2vEMZFx4IpzG,Lo Que Siento,Cuco,Lo Que Siento,False,1,312000,10,1,5,0.329,0.685,0.17,0.509,0,0.428,0.412,87.986
5yyRH93h4Pm6tXXYTxt7ea,https://open.spotify.com/track/5yyRH93h4Pm6tXXYTxt7ea,The Blower's Daughter,Damien Rice,O,False,66,286653,4,1,4,0.342,0.2,0.0324,0.134,0.000153,0.341,0.0743,133.113
2RGe02P8xxSF9syj0ltPjX,https://open.spotify.com/track/2RGe02P8xxSF9syj0ltPjX,Chronic Sunshine,Cosmo Pyke,Chronic Sunshine,False,59,270926,2,1,4,0.431,0.773,0.0636,0.0264,0,0.348,0.504,111.387
0KyAGiNGUytG5JLxJu4F6l,https://open.spotify.com/track/0KyAGiNGUytG5JLxJu4F6l,Pretty Girl,Clairo,Pretty Girl,False,75,178352,0,1,4,0.93,0.611,0.0415,0.593,0.00124,0.0592,0.695,112.127
1F6IbA7di42uPc3cff8PXV,https://open.spotify.com/track/1F6IbA7di42uPc3cff8PXV,Flaming Hot Cheetos,Clairo,Flaming Hot Cheetos,False,75,123884,7,0,4,0.817,0.551,0.133,0.865,0.000151,0.101,0.142,109.966
7saliZ9OxOgVZvac91pnHH,https://open.spotify.com/track/7saliZ9OxOgVZvac91pnHH,Lover Is a Day,Cuco,Wannabewithu,True,1,456000,3,1,4,0.398,0.646,0.0412,0.0454,0.206,0.101,0.353,179.853
5oIvzNfaG5AvFtXvjAiIDR,https://open.spotify.com/track/5oIvzNfaG5AvFtXvjAiIDR,Headspin,Alex Siegel,Headspin,False,35,225750,0,1,4,0.714,0.433,0.03,0.255,0.736,0.7,0.489,157.879
3Vm6yiTPfhFeUHD4gt42cZ,https://open.spotify.com/track/3Vm6yiTPfhFeUHD4gt42cZ,I Like It,The Marías,"Superclean, Vol. I",False,51,203700,9,0,4,0.919,0.183,0.0614,0.51,0.00205,0.099,0.756,100.018
1mbuSss0OVqfS00y7yCNCZ,https://open.spotify.com/track/1mbuSss0OVqfS00y7yCNCZ,Ruthless,The Marías,"Superclean, Vol. II",False,61,247455,9,1,4,0.673,0.437,0.0325,0.713,0.152,0.117,0.551,104.996
7bWTJ9aXMNGoQ3rCQEjEWu,https://open.spotify.com/track/7bWTJ9aXMNGoQ3rCQEjEWu,take you home,slenderbodies,take you home,False,0,230185,5,0,4,0.775,0.541,0.0498,0.165,4.87e-05,0.0929,0.817,97.993
6k8Z9CtoRLk9mXarke5LHQ,https://open.spotify.com/track/6k8Z9CtoRLk9mXarke5LHQ,gray,slenderbodies,sotto voce,False,55,183157,8,0,4,0.804,0.581,0.107,0.428,0.000112,0.17,0.417,95.033
4JaWIJ7I4c6lGbSOvr047W,https://open.spotify.com/track/4JaWIJ7I4c6lGbSOvr047W,Chinatown,Harry Teardrop,Chinatown,False,38,230500,11,1,4,0.56,0.539,0.0299,0.493,3.9e-06,0.289,0.46,76.008
3oEkrIfXfSh9zGnE7eBzSV,https://open.spotify.com/track/3oEkrIfXfSh9zGnE7eBzSV,The Winner Takes It All,ABBA,Super Trouper,False,71,294720,6,1,4,0.454,0.788,0.0371,0.574,0.000766,0.0859,0.52,126.15
6hHXft1nFyvfVv6UoRToPZ,https://open.spotify.com/track/6hHXft1nFyvfVv6UoRToPZ,Our Last Summer,ABBA,Super Trouper,False,50,259733,2,1,4,0.504,0.528,0.0244,0.72,6.28e-05,0.432,0.414,98.341
05bnEv2dpFzmGVLGdjD9UP,https://open.spotify.com/track/05bnEv2dpFzmGVLGdjD9UP,Orlando,XXXTENTACION,17,True,66,163840,1,1,4,0.57,0.0279,0.0588,0.859,0.0892,0.254,0.28,84.902
2yZax79pOrYuyIFVW2cZY2,https://open.spotify.com/track/2yZax79pOrYuyIFVW2cZY2,Carry On,XXXTENTACION,17,True,75,129720,3,0,4,0.735,0.197,0.537,0.768,0.000276,0.296,0.383,147.899
3GVkPk8mqxz0itaAriG1L7,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7,Everybody Dies In Their Nightmares,XXXTENTACION,17,True,82,95466,7,0,4,0.734,0.57,0.133,0.847,2.14e-05,0.112,0.689,129.953
5TXDeTFVRVY7Cvt0Dw4vWW,https://open.spotify.com/track/5TXDeTFVRVY7Cvt0Dw4vWW,Revenge,XXXTENTACION,17,True,74,120026,11,0,4,0.746,0.251,0.259,0.782,0.00203,0.106,0.18,139.999
74iZuPGwyL33VlTr6jTnab,https://open.spotify.com/track/74iZuPGwyL33VlTr6jTnab,Always Remember Us This Way,Lady Gaga,A Star Is Born Soundtrack,False,74,210200,0,1,4,0.553,0.502,0.0409,0.299,0,0.764,0.296,129.976
14JzyD6FlBD5z0wV5P07YI,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,when the party's over,Billie Eilish,when the party's over,False,25,199931,1,0,3,0.498,0.104,0.0621,0.979,7.86e-05,0.0895,0.205,124.001
7qwt4xUIqQWCu1DJf96g2k,https://open.spotify.com/track/7qwt4xUIqQWCu1DJf96g2k,Hello?,Clairo,diary 001,False,73,135016,10,0,4,0.839,0.473,0.0607,0.641,0.000459,0.0939,0.0644,98.732
2TI2fw9FWPeah6N4k1b4NU,https://open.spotify.com/track/2TI2fw9FWPeah6N4k1b4NU,This Is Home,Cavetown,This Is Home,False,72,226073,7,1,4,0.81,0.266,0.0407,0.56,1.05e-06,0.0962,0.212,130.041
5dLkQJdUKnsxZP0OTAynxb,https://open.spotify.com/track/5dLkQJdUKnsxZP0OTAynxb,La Luna,KAINA,Sweet Asl.,False,41,130489,0,1,4,0.634,0.404,0.0452,0.857,0.0709,0.0995,0.216,82.22
5aqu5xhPqoOWqF71PkfgM8,https://open.spotify.com/track/5aqu5xhPqoOWqF71PkfgM8,ATTENTION,Joji,BALLADS 1,True,71,128888,7,1,4,0.787,0.312,0.0383,0.895,0.0224,0.115,0.425,119.899
48x8fBWfyeSMzLl5gbsjr9,https://open.spotify.com/track/48x8fBWfyeSMzLl5gbsjr9,COME THRU,Joji,BALLADS 1,True,65,153168,0,1,4,0.66,0.596,0.0358,0.163,0.86,0.109,0.0757,77.026
1DMEzmAoQIikcL52psptQL,https://open.spotify.com/track/1DMEzmAoQIikcL52psptQL,TEST DRIVE,Joji,BALLADS 1,True,73,179423,3,1,4,0.646,0.648,0.0372,0.71,0.00316,0.108,0.466,75.004
1VGzxJnVQND7Cg5H5wGj14,https://open.spotify.com/track/1VGzxJnVQND7Cg5H5wGj14,YEAH RIGHT,Joji,BALLADS 1,True,78,174357,1,1,4,0.672,0.588,0.133,0.619,0.241,0.0992,0.204,169.033
39oeKRgsLeynDIbWuXyA47,https://open.spotify.com/track/39oeKRgsLeynDIbWuXyA47,CAN'T GET OVER YOU (feat. Clams Casino),Joji,BALLADS 1,False,75,107076,9,1,4,0.9,0.316,0.332,0.684,0.0771,0.0853,0.844,129.914
0rKtyWc8bvkriBthvHKY8d,https://open.spotify.com/track/0rKtyWc8bvkriBthvHKY8d,SLOW DANCING IN THE DARK,Joji,BALLADS 1,True,84,209273,3,1,4,0.515,0.479,0.0261,0.544,0.00598,0.191,0.284,88.964
5ssuMBqBwZbxN8BCIX5sLo,https://open.spotify.com/track/5ssuMBqBwZbxN8BCIX5sLo,Everything That Isn't Me,Lukas Graham,3 (The Purple Album),False,47,197746,8,1,4,0.702,0.413,0.0961,0.626,3.96e-05,0.103,0.263,75.832
6iuKYlSk5PxQ3P8O4OrLcj,https://open.spotify.com/track/6iuKYlSk5PxQ3P8O4OrLcj,Lullaby,Lukas Graham,3 (The Purple Album),False,47,191813,10,1,4,0.658,0.493,0.0303,0.077,0,0.108,0.524,139.829
2GUMnvJq9GUWH5d9XRgTeP,https://open.spotify.com/track/2GUMnvJq9GUWH5d9XRgTeP,You're Not the Only One (Redemption Song),Lukas Graham,3 (The Purple Album),False,52,183640,9,1,4,0.653,0.419,0.0414,0.293,0,0.111,0.366,98.983
0OCRwXbQRdOZ1OtB4Imsp1,https://open.spotify.com/track/0OCRwXbQRdOZ1OtB4Imsp1,Love Someone,Lukas Graham,3 (The Purple Album),False,71,205440,9,0,4,0.538,0.409,0.0505,0.172,0,0.11,0.265,171.838
1xRn1GOSJCqf0HxFEB200o,https://open.spotify.com/track/1xRn1GOSJCqf0HxFEB200o,Promise,Lukas Graham,3 (The Purple Album),False,46,194120,6,0,3,0.767,0.508,0.0457,0.398,0,0.136,0.687,95.97
5VSlplWVGj9b3HBUJ7Gsnz,https://open.spotify.com/track/5VSlplWVGj9b3HBUJ7Gsnz,Stick Around,Lukas Graham,3 (The Purple Album),False,47,192613,11,0,3,0.369,0.45,0.0411,0.478,6.97e-06,0.111,0.126,185.961
5mIOsPuQdXchVY0jB5NO9Q,https://open.spotify.com/track/5mIOsPuQdXchVY0jB5NO9Q,4EVER,Clairo,4EVER,False,71,159595,9,0,4,0.75,0.585,0.0285,0.049,0.00552,0.155,0.584,102.331
556b0qVFXcn1eXz1JYXHKg,https://open.spotify.com/track/556b0qVFXcn1eXz1JYXHKg,Your Loving,Will Davila,Your Loving,False,43,205502,10,1,4,0.692,0.38,0.0392,0.533,0.129,0.379,0.764,87.63
3ishRxjsqYVk6FdAGeeUAP,https://open.spotify.com/track/3ishRxjsqYVk6FdAGeeUAP,Set Piece,Vansire,Angel Youth,False,53,199490,1,0,4,0.541,0.483,0.0514,0.351,0.4,0.111,0.641,80.73
5HR0ti4siqbTIr1BitbZ7d,https://open.spotify.com/track/5HR0ti4siqbTIr1BitbZ7d,Eu Tô Bem,Luiz Lins,Eu Tô Bem,False,57,134504,0,1,4,0.851,0.496,0.241,0.527,1.96e-06,0.106,0.803,116.015
3k1Hjff2PVHCeFEhNLCtSa,https://open.spotify.com/track/3k1Hjff2PVHCeFEhNLCtSa,Vem Cá,Altamira,Altamira I,False,0,166661,11,1,4,0.753,0.396,0.133,0.525,0,0.182,0.724,80.951
36CKza28wMxYdjdzji7ine,https://open.spotify.com/track/36CKza28wMxYdjdzji7ine,I Started A Joke,Bee Gees,Idea (Deluxe Edition),False,64,188306,7,1,4,0.31,0.464,0.0275,0.156,8.94e-06,0.132,0.431,144.775
7McZS9J6h0SKoZBR6cfcFe,https://open.spotify.com/track/7McZS9J6h0SKoZBR6cfcFe,Apocalypse,Cigarettes After Sex,Cigarettes After Sex,False,58,290616,5,1,4,0.369,0.465,0.0277,0.0211,0.6,0.109,0.177,94.435
3QQaF7h44OcBlapuE0yWiC,https://open.spotify.com/track/3QQaF7h44OcBlapuE0yWiC,Young & Dumb,Cigarettes After Sex,Cigarettes After Sex,True,44,273896,0,1,4,0.39,0.52,0.0284,0.515,0.711,0.101,0.239,96.566
7goptIL8LlgQy5aoVvSncR,https://open.spotify.com/track/7goptIL8LlgQy5aoVvSncR,You,Jacquees,Before Anythang (Original Motion Picture Soundtrack),True,0,217360,8,0,4,0.744,0.45,0.067,0.4,0,0.129,0.325,114.945
6tHWl8ows5JOZq9Yfaqn3M,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,Mine,Bazzi,Mine,True,12,133994,4,1,4,0.716,0.805,0.0856,0.014,3.1e-06,0.291,0.719,142.886
23c9gmiiv7RCu7twft0Mym,https://open.spotify.com/track/23c9gmiiv7RCu7twft0Mym,Who Hurt You?,Daniel Caesar,Who Hurt You?,True,72,231964,11,0,4,0.649,0.493,0.11,0.586,0.000167,0.0667,0.277,104.542
6d4E3KLrX4xiwx1DiIJefO,https://open.spotify.com/track/6d4E3KLrX4xiwx1DiIJefO,Petty Lover,Jaz Karis,Pretty Dreamer / Petty Lover,True,54,160654,6,1,5,0.763,0.362,0.572,0.803,4.67e-06,0.16,0.587,119.855
1Zz26uUewyiMfQEKYgZ7oh,https://open.spotify.com/track/1Zz26uUewyiMfQEKYgZ7oh,Cordao,Chico Buarque,Construção,False,33,149480,4,1,4,0.515,0.709,0.0302,0.301,0.000147,0.152,0.844,151.557
3FIuBxOxuQ6kYy8JO0gq2a,https://open.spotify.com/track/3FIuBxOxuQ6kYy8JO0gq2a,Construção,Chico Buarque,Construção,False,55,383626,4,0,4,0.479,0.725,0.0298,0.24,1.19e-05,0.158,0.595,126.727
127twwy3iCo1xBRQHyWetU,https://open.spotify.com/track/127twwy3iCo1xBRQHyWetU,Cotidiano,Chico Buarque,Construção,False,51,168373,7,0,4,0.477,0.835,0.0533,0.38,8.3e-06,0.062,0.778,89.855
4plcy0Ax6tiHdeOapKX4bA,https://open.spotify.com/track/4plcy0Ax6tiHdeOapKX4bA,High Tide,Sleep Good,Bohemian Grove,False,3,192866,5,1,4,0.734,0.772,0.0357,0.671,0.972,0.0854,0.835,125.913
3DjjbSZk16kPEpgjF0OCYN,https://open.spotify.com/track/3DjjbSZk16kPEpgjF0OCYN,888,Cavetown,Lemon Boy,False,53,215429,3,1,3,0.403,0.324,0.0425,0.845,3.23e-06,0.0688,0.25,176.147
2lJ2dR5kqK6BE4gzh5YfsK,https://open.spotify.com/track/2lJ2dR5kqK6BE4gzh5YfsK,Juliet,Cavetown,Animal Kingdom: Sandy,False,57,278991,6,1,4,0.547,0.586,0.0313,0.00346,0.0011,0.0562,0.363,131.785
0ZXBFuXNtWSEFA3OWWSMCl,https://open.spotify.com/track/0ZXBFuXNtWSEFA3OWWSMCl,Waterfall,RICEWINE,Flood,True,42,280569,1,0,4,0.81,0.389,0.0451,0.845,0.858,0.343,0.124,119.984
1zXX9sBeDiUDy4ugl8HrW5,https://open.spotify.com/track/1zXX9sBeDiUDy4ugl8HrW5,Dreams / Nightmares,RICEWINE,Mornings,True,43,242423,0,1,4,0.732,0.694,0.0519,0.523,0.116,0.136,0.306,96.045
4dkFG1pSn2czTCkLncpnep,https://open.spotify.com/track/4dkFG1pSn2czTCkLncpnep,Naquela Mesa,Nelson Gonçalves,Passado E Presente,False,49,182293,2,0,4,0.667,0.563,0.0375,0.722,0,0.1,0.848,116.941
3iRsaOIjbyTpFX9xWyWQz3,https://open.spotify.com/track/3iRsaOIjbyTpFX9xWyWQz3,Noturna (Nada de Novo na Noite),Silva,Silva Canta Marisa,False,40,156933,7,0,4,0.444,0.232,0.0311,0.974,3.15e-05,0.225,0.541,77.035
3oVI4L3rUkawtbRo2GsOZh,https://open.spotify.com/track/3oVI4L3rUkawtbRo2GsOZh,Sambinha Bom,Mallu Magalhães,Pitanga,False,47,175106,9,1,4,0.654,0.406,0.054,0.762,0.00824,0.261,0.579,143.976
4gFlHAye7To29Fs4UszQUH,https://open.spotify.com/track/4gFlHAye7To29Fs4UszQUH,I Get Along Without You Very Well (Except Sometimes) - Vocal Version,Chet Baker,Chet Baker Sings,False,56,179640,10,1,3,0.442,0.033,0.041,0.922,0.000171,0.151,0.21,103.34
06UkYE0SZ3Y8zGRFOuWGAe,https://open.spotify.com/track/06UkYE0SZ3Y8zGRFOuWGAe,It's Always You - Vocal Version,Chet Baker,Chet Baker Sings,False,60,215466,8,1,4,0.499,0.0341,0.0417,0.923,5.27e-05,0.131,0.31,81.735
0CaqEVnLB5plVzrlrMjfKT,https://open.spotify.com/track/0CaqEVnLB5plVzrlrMjfKT,Like Someone In Love - Remastered,Frank Sinatra,Songs For Young Lovers,False,31,188853,8,1,4,0.334,0.153,0.0328,0.943,0.000964,0.115,0.179,59.878
0x0ffSAP6PkdoDgHOfroof,https://open.spotify.com/track/0x0ffSAP6PkdoDgHOfroof,My Funny Valentine - Remastered,Frank Sinatra,Songs For Young Lovers,False,48,150666,11,0,4,0.257,0.125,0.0332,0.891,0,0.108,0.245,84.93
07vtuaY3Ym8jf76SJ8g7ar,https://open.spotify.com/track/07vtuaY3Ym8jf76SJ8g7ar,But Not For Me,Diana Krall,Love Is Here To Stay,False,44,185306,5,1,3,0.52,0.0503,0.0433,0.976,1.22e-06,0.123,0.296,105.371
1HEGcv63IZ7TPncpVKdVdN,https://open.spotify.com/track/1HEGcv63IZ7TPncpVKdVdN,My One And Only Love,John Coltrane,John Coltrane & Johnny Hartman,False,57,294306,0,1,4,0.466,0.0718,0.0374,0.984,0.000931,0.107,0.196,121.885
0F845nujLVqCb0XMZCh5Pc,https://open.spotify.com/track/0F845nujLVqCb0XMZCh5Pc,I Fall In Love Too Easily - Vocal Version,Chet Baker,Chet Baker Sings,False,63,201440,0,0,4,0.532,0.0657,0.0406,0.94,0.00488,0.0946,0.292,128.607
1nX1R4vMHDeyliGNuTAjnH,https://open.spotify.com/track/1nX1R4vMHDeyliGNuTAjnH,O Tiro,Scatolove,Lei de Muffin,False,42,143230,0,1,4,0.615,0.223,0.0353,0.81,5.84e-06,0.332,0.237,129.8
4Sr6N2pJXCb5VjdknAjblG,https://open.spotify.com/track/4Sr6N2pJXCb5VjdknAjblG,"What Is Love? Tell Me, Is It Easy?",Hala,Spoonfed,False,57,230546,7,1,4,0.801,0.41,0.0322,0.187,0.0258,0.0993,0.719,125.133
6OCFXXVmoPFtidXA7ey1SI,https://open.spotify.com/track/6OCFXXVmoPFtidXA7ey1SI,Great Dane,Cosmo Pyke,Just Cosmo,False,54,478037,5,1,4,0.498,0.692,0.176,0.104,0,0.0688,0.577,136.662
1ahzHj4rfljE8w4ZwpEjOM,https://open.spotify.com/track/1ahzHj4rfljE8w4ZwpEjOM,A Little While,Yellow Days,Harmless Melodies,False,64,318147,3,0,4,0.577,0.604,0.0332,0.182,0.00211,0.205,0.351,99.997
28ef1nIQqtnYbnAtR8AIiu,https://open.spotify.com/track/28ef1nIQqtnYbnAtR8AIiu,That Distant Shore,Adriana Figueroa,That Distant Shore,False,36,96384,2,1,4,0.619,0.214,0.0461,0.811,0,0.152,0.314,126.72
2ilm46mO1B10paauIyloxK,https://open.spotify.com/track/2ilm46mO1B10paauIyloxK,idontwannabeyouanymore,Billie Eilish,dont smile at me,False,2,203569,7,1,3,0.483,0.418,0.0468,0.755,0,0.115,0.252,170.265
5t3Vk8bRKylx4fjj7qlbib,https://open.spotify.com/track/5t3Vk8bRKylx4fjj7qlbib,bitches broken hearts,Billie Eilish,bitches broken hearts,True,78,176471,0,1,4,0.777,0.422,0.0482,0.919,0.00877,0.0958,0.187,120.041
3xDvZswTmnHBWsB39z6Sbn,https://open.spotify.com/track/3xDvZswTmnHBWsB39z6Sbn,Six Feet Under,Billie Eilish,Six Feet Under,False,3,189613,11,0,4,0.573,0.3,0.0366,0.803,0.000338,0.0773,0.181,67.511
1kPaBQZpY8h8U4tynEHzLz,https://open.spotify.com/track/1kPaBQZpY8h8U4tynEHzLz,Curió,República Popular,Húmus (Pt. 1),False,0,224666,5,1,3,0.307,0.485,0.0247,0.184,0.115,0.664,0.431,96.222
5OHZ5in2h3NLndNHCnJzEX,https://open.spotify.com/track/5OHZ5in2h3NLndNHCnJzEX,Cheek To Cheek - 2006 Digital Remaster/24 Bit Mastering,Frank Sinatra,Romance: Songs From The Heart,False,33,186666,7,0,4,0.581,0.34,0.0584,0.605,0,0.145,0.876,83.054
3wwXUFIYX044Tqiy3AFpLO,https://open.spotify.com/track/3wwXUFIYX044Tqiy3AFpLO,Something Stupid (feat. Reese Witherspoon),Michael Bublé,To Be Loved,False,60,177626,5,1,4,0.573,0.719,0.026,0.572,0.000555,0.332,0.548,99.349
2SbsvihBJmgNKZ4qkXFWrp,https://open.spotify.com/track/2SbsvihBJmgNKZ4qkXFWrp,More Than Words,Extreme,Extreme II - Pornograffitti,False,74,334040,6,1,4,0.623,0.127,0.0306,0.452,0,0.114,0.237,91.625
0WhSUlLPKdXOEU4JPqktuo,https://open.spotify.com/track/0WhSUlLPKdXOEU4JPqktuo,Conselho do Bom Senso - Ao Vivo,Tuyo,Tuyo no Estúdio Showlivre (Ao Vivo),False,20,278126,11,0,4,0.662,0.197,0.0528,0.814,2.59e-05,0.078,0.421,138.11
1At06Lay1AIzDZN9YSacXC,https://open.spotify.com/track/1At06Lay1AIzDZN9YSacXC,A Song For Two,Hiroshi Fujiwara,Hiroshi Fujiwara Best,False,10,351330,9,0,4,0.513,0.619,0.0348,0.239,0,0.0963,0.802,84.889
37y7iDayfwm3WXn5BiAoRk,https://open.spotify.com/track/37y7iDayfwm3WXn5BiAoRk,Dark Red,Steve Lacy,Dark Red,False,69,173104,6,1,4,0.603,0.783,0.062,0.449,7.96e-06,0.119,0.775,172.041
2VAlwOewe5c40VHyqozF1V,https://open.spotify.com/track/2VAlwOewe5c40VHyqozF1V,"Steady, As She Goes",The Raconteurs,Broken Boy Soldiers,False,11,215266,9,1,4,0.534,0.605,0.113,0.00865,0.00826,0.0781,0.56,123.003
4NTdYJx7s9KN0Xq8JEqbff,https://open.spotify.com/track/4NTdYJx7s9KN0Xq8JEqbff,I Shall Be Released,Phillip Long,I Shall Be Released,False,14,374977,11,0,3,0.563,0.383,0.0307,0.0951,0.000167,0.0872,0.128,150.156
1M321puDN1WBd5NF0ogOKW,https://open.spotify.com/track/1M321puDN1WBd5NF0ogOKW,Habit,Still Woozy,Habit,True,11,153857,1,1,4,0.766,0.402,0.107,0.27,0.0007,0.106,0.466,125.107
